Job Title,Company,Location,Salary,Category,Benefits,Extract Date,Posted Date,Job URL
ARCHITECT (PART 1),AKIEDGE SDN BHD,"Kuching, Sarawak",,"ArchitectureArchitecture , Design & Architecture(Design & Architecture)",,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76119762?type=standard&ref=search-standalone
Technical Engineer,AHI Lifts (Malaysia) Sdn Bhd,"Kuching, Sarawak",,"Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,29d ago,https://www.jobstreet.com.my/job/75775884?type=standard&ref=search-standalone
Accounting Assistant,Mac Media Sdn Bhd,"Kuching, Sarawak","RM 2,000 – RM 2,500 per month","Assistant AccountantsAssistant Accountants , Accounting(Accounting)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76199826?type=standard&ref=search-standalone
Sales Manager,KARUNA (SARAWAK) ENTERPRISE SDN. BHD.,"Kuching, Sarawak","RM 4,000 – RM 5,500 per month","ManagementManagement , Sales(Sales)",,09-06-2024,9d ago,https://www.jobstreet.com.my/job/76265333?type=standard&ref=search-standalone
CHEF,Private Advertiser,"Kuching, Sarawak","RM 3,000 – RM 4,500 per month","Chefs/CooksChefs/Cooks , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,19d ago,https://www.jobstreet.com.my/job/76037849?type=standard&ref=search-standalone
INTERNSHIP,ARMADA PETROLEUM SDN BHD,"Miri, Sarawak",,"Oil & Gas - OperationsOil & Gas - Operations , Mining, Resources & Energy(Mining, Resources & Energy)",,09-06-2024,20d ago,https://www.jobstreet.com.my/job/75993612?type=standard&ref=search-standalone
Chef or Sous Chef,Clerra Resources Sdn Bhd,"Kuching, Sarawak",,"Chefs/CooksChefs/Cooks , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,18d ago,https://www.jobstreet.com.my/job/76041373?type=standard&ref=search-standalone
SURVEYOR ASSISTANT,CHEC CONSTRUCTION (M) SDN BHD,"Kuching, Sarawak","RM 1,800 – RM 2,500 per month","SurveyingSurveying , Construction(Construction)",,09-06-2024,20d ago,https://www.jobstreet.com.my/job/75986884?type=standard&ref=search-standalone
LABORATORY ASSISTANT,CHEC CONSTRUCTION (M) SDN BHD,"Kuching, Sarawak","RM 1,800 – RM 2,500 per month","OtherOther , Construction(Construction)",,09-06-2024,20d ago,https://www.jobstreet.com.my/job/75986849?type=standard&ref=search-standalone
QUANTITY SURVEYOR,GRAND BUILT CONSTRUCTION SDN BHD,"Kuching Division, Sarawak","RM 3,500 – RM 5,000 per month","EstimatingEstimating , Construction(Construction)",,09-06-2024,20d ago,https://www.jobstreet.com.my/job/76002834?type=standard&ref=search-standalone
SITE SAFETY SUPERVISOR,HYUP SOON INDUSTRIES SDN.BHD.,"Bintulu, Sarawak","RM 2,500 – RM 3,000 per month","Health, Safety & EnvironmentHealth, Safety & Environment , Construction(Construction)",,09-06-2024,19d ago,https://www.jobstreet.com.my/job/76037429?type=standard&ref=search-standalone
Factory Manager,GOLDEN ALLRICH SDN. BHD.,"Sibu, Sarawak",,"ManagementManagement , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,20d ago,https://www.jobstreet.com.my/job/75995813?type=standard&ref=search-standalone
Programmer,HARBOUR-LINK GROUP BERHAD,"Bintulu, Sarawak",,"Developers/ProgrammersDevelopers/Programmers , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,17d ago,https://www.jobstreet.com.my/job/76089283?type=standard&ref=search-standalone
Executive Chinese Chef,Eastwood Valley Golf & Country Club,"Miri, Sarawak",,"Chefs/CooksChefs/Cooks , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,20d ago,https://www.jobstreet.com.my/job/75995926?type=standard&ref=search-standalone
TECHNICIAN NDT,CAST TESTING & ENGINEERING SDN. BHD.,"Bintulu, Sarawak","RM 2,000 – RM 3,000 per month","Process EngineeringProcess Engineering , Engineering(Engineering)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75833724?type=standard&ref=search-standalone
Senior Electrician / Electrician (Metanik / Galasah Palm Oil Mill),SARAWAK OIL PALMS BHD. (MILL),"Belaga, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,27d ago,https://www.jobstreet.com.my/job/75788852?type=standard&ref=search-standalone
Account Executive,FAHWEI WEIGHING ENGINEERING SDN. BHD.,"Bintulu, Sarawak","RM 3,000 – RM 4,000 per month","Bookkeeping & Small Practice AccountingBookkeeping & Small Practice Accounting , Accounting(Accounting)",,09-06-2024,9d ago,https://www.jobstreet.com.my/job/76285334?type=standard&ref=search-standalone
Car technician,ContiDrive Autohaus Sdn Bhd,"Kuching, Sarawak","RM 2,000 – RM 3,000 per month","Automotive EngineeringAutomotive Engineering , Engineering(Engineering)",,09-06-2024,27d ago,https://www.jobstreet.com.my/job/75804879?type=standard&ref=search-standalone
SERVICE MANAGER,JL NIPPON AUTO SDN BHD,"Miri, Sarawak",,"ManagementManagement , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/75748206?type=standard&ref=search-standalone
INTERNSHIP,ARMADA PETROLEUM SDN BHD,"Miri, Sarawak",,"Oil & Gas - OperationsOil & Gas - Operations , Mining, Resources & Energy(Mining, Resources & Energy)",,09-06-2024,20d ago,https://www.jobstreet.com.my/job/75993612?type=standard&ref=search-standalone
Sales Executive,KEJURUTERAAN SK ELITE SDN. BHD.,"Miri, Sarawak",,"Sales Representatives/ConsultantsSales Representatives/Consultants , Sales(Sales)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75809930?type=standard&ref=search-standalone
Site Supervisor,Private Advertiser,"Kuching, Sarawak",,"Foreperson/SupervisorsForeperson/Supervisors , Construction(Construction)",,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/75627086?type=standard&ref=search-standalone
Offshore Machinist,Qasturie Offshore Engineering Sdn Bhd,"Bintulu, Sarawak",,"Oil & Gas - Engineering & MaintenanceOil & Gas - Engineering & Maintenance , Mining, Resources & Energy(Mining, Resources & Energy)",,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/75744376?type=standard&ref=search-standalone
LABORATORY ASSISTANT,CHEC CONSTRUCTION (M) SDN BHD,"Kuching, Sarawak","RM 1,800 – RM 2,500 per month","OtherOther , Construction(Construction)",,09-06-2024,20d ago,https://www.jobstreet.com.my/job/75986849?type=standard&ref=search-standalone
Chef or Sous Chef,Clerra Resources Sdn Bhd,"Kuching, Sarawak",,"Chefs/CooksChefs/Cooks , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,18d ago,https://www.jobstreet.com.my/job/76041373?type=standard&ref=search-standalone
Internship for Admin/Business Students (Kuching),ELEBEST ENGINEERING SDN. BHD.,"Kuching, Sarawak",RM 600 per month,"Administrative AssistantsAdministrative Assistants , Administration & Office Support(Administration & Office Support)",,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76231599?type=standard&ref=search-standalone
Internship for Accounting / Finance Students (Kuching),ELEBEST ENGINEERING SDN. BHD.,"Kuching, Sarawak",RM 600 per month,"Bookkeeping & Small Practice AccountingBookkeeping & Small Practice Accounting , Accounting(Accounting)",,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76231593?type=standard&ref=search-standalone
CHEF,Private Advertiser,"Kuching, Sarawak","RM 3,000 – RM 4,500 per month","Chefs/CooksChefs/Cooks , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,19d ago,https://www.jobstreet.com.my/job/76037849?type=standard&ref=search-standalone
MECHANIC,Private Advertiser,Sarawak,"RM 2,000 – RM 3,000 per month","TechniciansTechnicians , Trades & Services(Trades & Services)",,09-06-2024,21d ago,https://www.jobstreet.com.my/job/75984513?type=standard&ref=search-standalone
Land Surveyor,MULTI CONSTRUCTION SDN BHD,"Kuching, Sarawak",,"SurveyingSurveying , Construction(Construction)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75978900?type=standard&ref=search-standalone
Technician,Acoustic & Lighting System Sdn Bhd,Sarawak,"RM 1,500 – RM 2,000 per month","TechniciansTechnicians , Trades & Services(Trades & Services)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75932212?type=standard&ref=search-standalone
Interior Design,Shin Yang Plywood Sdn Bhd (242712-T),"Miri, Sarawak",,"Interior DesignInterior Design , Design & Architecture(Design & Architecture)",,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76108963?type=standard&ref=search-standalone
DEMI CHEF,THE CULVERT,"Kuching, Sarawak","RM 2,500 – RM 3,000 per month","Chefs/CooksChefs/Cooks , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,19d ago,https://www.jobstreet.com.my/job/76032339?type=standard&ref=search-standalone
Technician (Marine & Industrial),Pansar Company Sdn Bhd,"Miri, Sarawak","RM 1,800 – RM 2,500 per month","TechniciansTechnicians , Trades & Services(Trades & Services)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75850117?type=standard&ref=search-standalone
Technician,Natural Avenue Sdn Bhd,"Kuching, Sarawak","RM 1,500 – RM 1,600 per month","TechniciansTechnicians , Trades & Services(Trades & Services)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75954715?type=standard&ref=search-standalone
SALES MANAGER,Private Advertiser,"Kuching, Sarawak","RM 4,000 – RM 6,000 per month","ManagementManagement , Sales(Sales)",,09-06-2024,17d ago,https://www.jobstreet.com.my/job/76092979?type=standard&ref=search-standalone
Roustabout,Bayong Resources Sdn. Bhd.,"Miri, Sarawak",,"Oil & Gas - DrillingOil & Gas - Drilling , Mining, Resources & Energy(Mining, Resources & Energy)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75853508?type=standard&ref=search-standalone
PEKERJA AM  (Plastering dan Pengecatan),WEIDA IFM SDN. BHD.,"Kuching, Sarawak",,"Building Services EngineeringBuilding Services Engineering , Engineering(Engineering)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75837548?type=standard&ref=search-standalone
Sales and Marketing Associates,GHS DESIGNS SDN BHD,"Kuching, Sarawak","RM 2,000 – RM 2,700 per month","Sales Representatives/ConsultantsSales Representatives/Consultants , Sales(Sales)",,09-06-2024,19d ago,https://www.jobstreet.com.my/job/75976757?type=standard&ref=search-standalone
Experience Mechanic,SmartCare Auto Service Centre,"Kuching, Sarawak","RM 3,000 – RM 4,500 per month","Maintenance & Handyperson ServicesMaintenance & Handyperson Services , Trades & Services(Trades & Services)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75931485?type=standard&ref=search-standalone
Junior IT Programmer,Private Advertiser,"Sibu, Sarawak","RM 2,300 – RM 2,850 per month","Developers/ProgrammersDevelopers/Programmers , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75849175?type=standard&ref=search-standalone
System Programmer (Experience in Laravel),KARUNA (SARAWAK) ENTERPRISE SDN. BHD.,"Kuching, Sarawak","RM 2,333 – RM 3,500 per month","Engineering - SoftwareEngineering - Software , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,15d ago,https://www.jobstreet.com.my/job/76139695?type=standard&ref=search-standalone
Branch Manager,Private Advertiser,"Kuching, Sarawak",,"OtherOther , Retail & Consumer Products(Retail & Consumer Products)",,09-06-2024,13d ago,https://www.jobstreet.com.my/job/76167505?type=standard&ref=search-standalone
Plant Operator,Daiken Miri Sdn Bhd,"Miri, Sarawak","RM 1,700 – RM 2,400 per month","Machine OperatorsMachine Operators , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75818512?type=standard&ref=search-standalone
Painter,Bayong Resources Sdn. Bhd.,"Miri, Sarawak",,"Mining - Engineering & MaintenanceMining - Engineering & Maintenance , Mining, Resources & Energy(Mining, Resources & Energy)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75852957?type=standard&ref=search-standalone
Production Manager,MAMACHOO FOOD SDN. BHD.,"Kuching, Sarawak",,"Production, Planning & SchedulingProduction, Planning & Scheduling , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,27d ago,https://www.jobstreet.com.my/job/75782092?type=standard&ref=search-standalone
AIRCOND TECHNCIAN,Total IFM Sdn Bhd,"Kuching, Sarawak",,"Maintenance & Handyperson ServicesMaintenance & Handyperson Services , Trades & Services(Trades & Services)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75833043?type=standard&ref=search-standalone
Fitter/Junior Fitter (Sabaju Mill / Sepakau Mill  / Metanik Mill),SARAWAK OIL PALMS BHD. (MILL),Sarawak,,"Welders & BoilermakersWelders & Boilermakers , Trades & Services(Trades & Services)",,09-06-2024,27d ago,https://www.jobstreet.com.my/job/75788792?type=standard&ref=search-standalone
HSE Yellow Book,KEJURUTERAAN SK ELITE SDN. BHD.,"Miri, Sarawak",,"Health, Safety & EnvironmentHealth, Safety & Environment , Construction(Construction)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75809960?type=standard&ref=search-standalone
Sports Activity Assistant,Sarawak Club,"Kuching, Sarawak",,"ManagementManagement , Sport & Recreation(Sport & Recreation)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75916650?type=standard&ref=search-standalone
BILLING & INVENTORIES ASSISTANT,HAITONG COLDSTORAGE (M) SDN. BHD.,"Kuching, Sarawak","RM 1,500 – RM 2,000 per month","Administrative AssistantsAdministrative Assistants , Administration & Office Support(Administration & Office Support)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75853938?type=standard&ref=search-standalone
Radiographer,Columbia Asia Hospital - Bintulu,"Bintulu, Sarawak",,"Medical ImagingMedical Imaging , Healthcare & Medical(Healthcare & Medical)",,09-06-2024,27d ago,https://www.jobstreet.com.my/job/75788468?type=standard&ref=search-standalone
Account Executive (Based overseas),Private Advertiser,"Kuching, Sarawak","RM 6,000 – RM 8,000 per month","Bookkeeping & Small Practice AccountingBookkeeping & Small Practice Accounting , Accounting(Accounting)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75944451?type=standard&ref=search-standalone
GPS Operator,SARAWAK OIL PALMS BHD. (PLANTATION),Sarawak,,"Agronomy & Farm ServicesAgronomy & Farm Services , Farming, Animals & Conservation(Farming, Animals & Conservation)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75912351?type=standard&ref=search-standalone
Mechanical Assembly Technician,AHI Lifts (Malaysia) Sdn Bhd,"Kuching, Sarawak","RM 1,800 – RM 2,500 per month","Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,29d ago,https://www.jobstreet.com.my/job/75775808?type=standard&ref=search-standalone
Commis 1,DOMUS GROUP,"Kuching, Sarawak","RM 1,800 – RM 2,000 per month","Chefs/CooksChefs/Cooks , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75924691?type=standard&ref=search-standalone
Chief Grader (Metanik Palm Oil Mill),SARAWAK OIL PALMS BHD. (MILL),"Belaga, Sarawak",,"Quality Assurance & ControlQuality Assurance & Control , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,27d ago,https://www.jobstreet.com.my/job/75788729?type=standard&ref=search-standalone
Distributor Principal,Timur Lube Sdn. Bhd.,"Kuching, Sarawak","RM 8,000 – RM 12,000 per month","Retail AssistantsRetail Assistants , Retail & Consumer Products(Retail & Consumer Products)",,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76119830?type=standard&ref=search-standalone
Sales Promoter,MS Cellular Nyabor Sdn Bhd,"Sibu, Sarawak","RM 1,500 – RM 2,000 per month","Retail AssistantsRetail Assistants , Retail & Consumer Products(Retail & Consumer Products)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75975007?type=standard&ref=search-standalone
Senior Sales Executive,Private Advertiser,"Kuching Division, Sarawak","RM 3,500 – RM 4,500 per month","Account & Relationship ManagementAccount & Relationship Management , Sales(Sales)",,09-06-2024,27d ago,https://www.jobstreet.com.my/job/75793911?type=standard&ref=search-standalone
